absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
20.5,472.1064988055,868345200000,18.6364619477,0.4424472217,23,1,0.0503735,5.099,2458000.5,0.5523435816122553,3.223792233848279,84.8937352685426,486.8272723811053,0.5421620701363211,170.584738047195,51.26797507255868,0
22.7,171.4115092306,1407481200000,17.1012033722,0.3267884214,12,1,0.103487,6.513,2458000.5,0.2638331233515925,22.77225911305616,305.0084577884916,312.5415075773014,0.6635125218282169,333.5236921548754,236.4116192786527,0
17.9,1563.2915440869,819014400000,24.0740291824,0.4406625545,167,0,0.010566,7.912,2454724.5,0.4179262386660452,7.341854914201308,82.00123323283424,222.4520906135928,0.4182186532193219,167.2965171869824,241.1948950677448,1
19.8,651.6883821679,1210230000000,6.9296148924,0.4711776767,32,0,0.296053,4.921,2458000.5,0.05189200123623777,16.20501047738928,98.41072926484888,550.8141409215439,1.246796516310331,294.8904954555264,256.0879720460728,0
27.1,22.5964377109,1431068400000,15.1470755493,0.0090910578,6,7,0.000461924,4.612,2458000.5,0.5188275390654629,6.376841315958175,231.7788636580143,601.0933783026558,0.6707022674375609,266.8867118117619,181.4304842206923,0
20.2,542.0507863358,1345014000000,10.881085723,0.2975115038,13,2,0.268714,3.121,2458000.5,0.5573934193723897,15.15808338189326,106.6181701027495,1553.022937760468,1.161638049445356,246.1614642722795,62.04639157053481,0
24.3,82.0427064882,902559600000,8.6219680589,0.2976443671,11,6,0.0176679,6.71,2458000.5,0.2188246479519052,2.539955944876938,72.80569810923522,301.9152794474248,0.6880283109143958,201.5871641006392,65.18979757583048,0
18.4,1241.766612574,1208242800000,20.0876215225,0.3377500138,33,1,0.03814,8.751,2458000.5,0.5311980211575074,18.94493054984403,37.03187445787724,184.9187855050641,0.2977907292345986,352.9927365644639,315.5396229787827,1
19.5,748.2383760735,980150400000,14.0351503665,0.2960726128,57,0,0.107335,6.252,2458000.5,0.3180173175475633,16.10239036863631,312.7493226805265,338.6098119429471,0.6483966383819266,211.7117195401585,305.669940251925,0
17.3,2060.8196123208,1387094400000,11.6230077604,0.3018657518,115,0,0.0677359,5.669,2458000.5,0.3493596341407157,9.433081117673652,33.10335398085817,408.776187280115,0.7013461941851357,55.31527488585108,113.1348187396789,0
20.2,542.0507863358,803804400000,11.0655789028,0.4891910301,38,0,0.0270542,5.556,2458000.5,0.4614920351674892,18.2835214315469,246.750955268562,414.0263438840223,0.5854347491409798,256.0421444347076,310.1782421031937,1
19.7,682.4015094011,1389772800000,2.8123389285,0.4738002953,29,0,0.315901,3.753,2457800.5,0.361698734809224,7.150615970654473,55.0234347862559,1030.116889831156,1.274141787440237,98.4794271838489,11.56868405354562,0
18.7,1081.533506775,1337065200000,5.4592020974,0.4236584058,44,0,0.256947,3.829,2458000.5,0.3392083421984892,10.93407493700062,80.8439893735615,973.6486041136128,1.270380339700254,172.7556360532962,341.1193550446532,0
20.5,472.1064988055,1221462000000,12.2863790135,0.4939202599,10,7,0.340542,3.394,2458000.5,0.4623340086611383,24.71163955095521,10.00141140027769,1210.506443926403,1.19515716579374,296.8448795186803,275.7820353329988,0
20.1,567.5968528656,1406012400000,21.282464738,0.3899653034,16,3,0.279136,5.117,2458000.5,0.4012569993780504,27.75732036731416,251.4601707107075,479.6355722431564,0.7179856346139326,341.0233991159489,159.6375646473293,0
22.1,225.9643771094,965718000000,11.9563230812,0.114030236,26,0,0.0786584,5.041,2455920.5,0.2170798862058015,22.38684494543919,142.8084549988845,511.815173344281,0.9803788583946842,112.1444782893274,87.02665760153675,0
21.308,325.4168064928,1003129200000,14.7880843937,0.2371495531,21,4,0.133663,6.189,2458000.5,0.2285740525866768,21.70083900781722,205.3372978055089,344.4041785802231,0.7417784850303863,206.7912512304114,286.2501336701553,0
21.5,297.8790627982,1277190000000,10.5350284452,0.4234156414,28,1,0.0409294,5.959,2458000.5,0.4233477017426433,4.774411821602036,128.0258111147024,369.3476316941474,0.5809498203602207,324.7389768674062,217.4471749083402,1
20.4,494.3561926196,1160895600000,14.0025252764,0.3345586577,24,1,0.0511177,6.484,2458000.5,0.5147876322815463,21.09358036965412,12.96137180959469,308.6746169245088,0.4337107527547043,218.6192689166658,85.1151305460568,0
19.1,899.5803881691,965718000000,8.1349024926,0.0845305075,43,0,0.0469681,3.345,2458000.5,0.550595373250094,5.592323226483876,171.7153136120808,1299.337045754435,1.047256670602683,159.5388808135157,288.3048406621216,1
21.8,259.4418179074,1074758400000,14.5292241951,0.4080002554,49,1,0.0112919,5.957,2458000.5,0.6491912426133525,4.134633666261345,123.2021921171298,355.5542142199191,0.3445683331980659,139.774229826388,264.4019784824076,1
19.6,714.5621017269,1433746800000,4.8690844813,0.201848809,121,0,0.194589,3.91,2458000.5,0.3705216317163935,7.934578442164847,125.8392583190137,919.027370801804,1.164485691080786,118.2208233530998,324.9323551868687,0
26.0,37.5007521798,1377154800000,11.2410730236,0.2116630091,4,6,0.00671243,5.995,2458000.5,0.04678980539193726,16.51984231758255,157.9982412472027,370.8846245372824,0.9629763328909065,263.3304900560152,275.0646102927354,0
24.9,62.2357573367,1236499200000,11.7761405919,0.1052200753,15,4,0.0152911,3.597,2458000.5,0.5345558399852371,1.206298728493142,232.8835387817903,1073.955069882846,0.9552697879323356,250.8177985016421,328.8787692432457,0
27.3,20.6081961232,1337670000000,6.0034212156,0.0177298441,4,9,0.0147965,4.947,2456074.5,0.2508438669684372,6.162232748438127,245.9962958681547,545.5556549634409,0.978887454425276,316.3482079454744,26.10442334089833,0
27.3,20.6081961232,1410159600000,7.4115975695,0.0076049044,6,7,0.006375,4.874,2458000.5,0.318357878546693,2.012959451385022,336.2531725184622,559.2810109020454,0.905546697205959,64.91235966749817,313.2299126073609,0
19.5,748.2383760735,1081407600000,31.6973569452,0.2791015633,20,1,0.0699609,4.314,2458000.5,0.3115292614121766,55.02857202231772,190.3478021394976,596.6284181712846,0.9548954537691988,303.1652780279638,99.52332775852582,0
24.3,82.0427064882,1018249200000,6.439325187,0.0483954159,12,7,0.00336216,6.033,2458000.5,0.1682252090459494,4.625123200742138,193.5434227412754,368.9242921416832,0.8373331868375422,265.4699970089685,170.905541660089,0
19.3,820.4270648822,853315200000,7.8605108762,0.3620010491,51,0,0.0862996,5.09,2458000.5,0.1657203252918645,15.2474982808684,138.2910362829993,511.5807005798142,1.04437262617867,37.93216444279363,206.3662704208051,0
19.845,638.3222439407,1082012400000,29.1878631099,0.2512217812,19,6,0.116804,4.209,2458000.5,0.7025354781313072,9.413355656157256,60.8793995393068,675.4990553011252,0.4481802573048047,24.66070621986279,108.9535289876188,0
22.1,225.9643771094,828946800000,19.5313460413,0.3402443566,19,1,0.095436,6.55,2458000.5,0.2448179992803084,35.31551686752507,195.1507089091169,302.6094840051001,0.6661535843704764,187.9551444288656,142.1815302614337,0
19.5,748.2383760735,1398150000000,10.2237916108,0.0986121518,80,0,0.0777108,3.573,2458000.5,0.5081557431195914,8.027397467848775,15.2362864832908,1101.455635994526,1.026612764272233,227.9267371128777,34.23544134800663,0
28.7,10.8153350678,1132041600000,6.7738079624,0.214520349,20,5,0.00112943,5.836,2458000.5,0.06050933943265564,0.2355822174622624,216.0088287325035,395.1441959104719,0.9900654849992632,134.4801866295666,78.20963437097235,0
25.061,57.7883079936,1393056000000,7.104555272,0.1117018159,3,6,0.0428706,5.994,2458000.5,0.116033003042471,4.115795097220903,16.71965950993899,374.3905922507317,0.8986427007078809,220.5159877166043,94.80741622258569,0
24.0,94.1976305719,1229932800000,7.8925283822,0.0933873288,12,7,0.0592928,3.346,2458000.5,0.5524439989068405,4.901501495641283,263.6035555255483,1297.99780195573,1.042232003736801,171.7495819314352,163.8508171749079,0
24.8,65.1688382168,1285138800000,6.6538295387,0.0894649774,9,7,0.00636869,6.987,2458000.5,0.3438975150905612,2.304434117295809,107.2553630500662,278.4237445317889,0.5474909079693823,45.70486167692078,266.0140277128618,0
21.7,271.6689340891,1005811200000,4.4192710134,0.2773458121,14,5,0.280408,2.993,2458000.5,0.573621858768117,6.922087066134198,192.6361355840656,1838.794279652485,1.252424082890026,226.4856313740072,50.90219281711687,0
17.7,1714.1150923063,1131436800000,12.9601331357,0.035950553,130,0,0.0291509,3.732,2458000.5,0.552529905251245,8.265547318775578,238.4076781629403,959.1372574825564,0.8516978918585639,114.6905424715726,194.6855200307943,1
21.5,297.8790627982,953712000000,20.3378794557,0.3135885584,13,2,0.0626509,4.311,2458000.5,0.4410124998133869,7.192529174294005,352.8300268291207,711.6219477010926,0.8719723248922805,266.3818411867661,321.8024113378794,0
19.9,622.3575733667,1342940400000,9.3299366132,0.3578256376,56,3,0.0803779,4.894,2458000.5,0.1885174144513512,15.33470548400944,299.35248547077,554.4415855810762,1.071809126923358,326.5084466926139,169.8571028822452,0
23.1,142.5738833281,1189839600000,11.6410003677,0.3734583382,18,7,0.0883269,4.361,2458000.5,0.303373969002558,11.83456572335943,16.07055385917394,710.0954258454723,1.085121972730778,349.3016593333047,49.54091249326945,0
23.3,130.0289270043,1179212400000,9.2118392451,0.2557733028,15,5,0.018281,5.738,2458000.5,0.3104892212731174,5.75375969498926,196.4877401864274,401.9251574669905,0.7349180298471307,71.96610776933649,110.1686537096309,0
18.6,1132.5046106177,1287126000000,32.7070176024,0.2883500168,42,0,0.0675992,3.864,2458000.5,0.7318793077954446,4.816227466499638,281.013281191678,797.5884201144304,0.4512846974631685,341.145433764441,75.21288956149226,0
20.2,542.0507863358,960447600000,7.3740909999,0.225991859,13,1,0.179042,3.454,2458000.5,0.4697665989355432,10.56613877359694,75.06887717019367,1233.07540298597,1.193240229685926,180.3958953341522,33.7589789203216,0
25.2,54.2050786336,1287126000000,4.9894441958,0.0902258897,26,0,0.0871549,3.613,2457600.5,0.4779257597869694,0.8271182021281122,182.3457806574978,1094.871815265804,1.085364213381587,199.2831280159246,335.3159994059869,0
24.0,94.1976305719,1068883200000,6.1501496399,0.3198878781,12,4,0.0109591,5.516,2458000.5,0.1483967510987464,4.069632203267333,2.583070805553164,440.0291283039898,0.964182642959138,233.2488045964447,335.6918528678629,0
20.6,450.8582061718,1181890800000,5.4976721855,0.2633252387,12,2,0.202698,3.75,2458000.5,0.4179143252381325,11.21025135167596,44.05173906795881,1001.248969000277,1.140116807445755,242.102449510332,250.4887669378973,0
23.9,98.6370281305,1363330800000,6.629864466,0.1164941087,7,8,0.0945656,3.359,2456359.5,0.5344394518709776,4.264220873099355,341.7766316448489,1301.921747984809,1.086343426441169,181.7514802566665,359.9179905780591,0
23.2,136.1570015386,1101110400000,13.6596164965,0.1333260877,6,7,0.0945389,7.606,2458000.5,0.4872196875536879,14.61162529977332,267.9638221876668,235.8343636565311,0.383063214973523,355.2488685140135,46.30440291687798,0
22.3,206.0819612321,792835200000,8.5263208443,0.4612592433,29,3,0.0259126,5.372,2458000.5,0.2597323195329087,5.035044225594919,28.8520216092119,460.1894557939667,0.8635369922219897,271.6146744029957,179.6031185576674,0
19.6,714.5621017269,1381215600000,4.4664046874,0.4982796852,57,0,0.274123,4.235,2458000.5,0.2480112376002725,6.717843896442816,129.7178236187758,775.1669596556034,1.241869329857071,312.8628131210484,253.5176304624332,0
27.7,17.1411509231,1207638000000,14.9462381672,0.2824010372,6,7,0.000237267,5.526,2458000.5,0.2200000019715874,0.07846879720065604,217.9966609025289,436.8854496469854,0.8789025090386334,83.1436168892526,269.3325259854533,0
22.7,171.4115092306,970988400000,13.9417339766,0.1263572741,26,1,0.0105801,7.47,2458000.5,0.428453878955348,4.782141855450332,201.8978917992333,245.6596398442915,0.438740983313285,322.8877836093336,312.2418831809025,0
22.692,172.0441772701,1429686000000,9.1579297572,0.2712301913,7,5,0.204752,4.279,2458000.5,0.3050077531968275,11.38529525318176,347.9885069818163,742.7509507551408,1.115517752412929,251.6175863202297,50.37195798443188,0
20.9,392.6810818086,1163577600000,15.7194563368,0.0305566892,27,1,0.0287327,5.203,2458000.5,0.3198292493628673,23.30995717448816,49.75422713904511,474.5110398148883,0.8098101481200036,292.0808495992504,152.33398664027,1
22.7,171.4115092306,1193036400000,5.2471566852,0.0345511514,10,1,0.000760421,6.553,2458000.5,0.1208443369170209,8.217600030768402,25.97047257433292,315.8741700289846,0.798012270477291,146.5763744820354,16.18436875820624,0
22.6,179.4898847799,956386800000,18.9890891591,0.319745328,13,6,0.0607223,4.272,2458000.5,0.4440138976647813,7.132401822928489,158.31762941,725.6730067161936,0.8786696594839684,340.6878485973671,288.9244506027056,0
20.3,517.6544821978,1441695600000,18.1279545959,0.3027479633,32,0,0.0239052,5.071,2458000.5,0.3514103935691205,3.948472010266107,128.2314003402351,511.9994807373566,0.8123640834742931,309.8704472076857,111.0036142133737,1
20.0,594.3468684194,1345618800000,15.9525574378,0.3280331905,5,9,0.0641194,3.908,2456310.5,0.6035385016111938,9.689119207575784,107.1875273177921,834.2576940470711,0.6875994920971111,238.7145947541295,59.71233640368563,0
19.1,899.5803881691,1471244400000,4.0197472459,0.3933908418,50,0,0.267689,3.39,2458000.5,0.4644234003316203,7.492649032911002,170.8393071266286,1321.616444914095,1.262291327255097,133.3063761922181,114.927490178797,0
21.0,375.0075217981,1240383600000,18.8566192443,0.1833639055,25,7,0.0818263,4.159,2458000.5,0.3231307198696289,34.88932401133287,26.09555695857123,721.7186388448574,1.065821476216963,202.2701049207707,71.72617579164357,0
24.0,94.1976305719,1468566000000,13.4641486649,0.0164211494,2,8,0.00885893,3.129,2457609.5,0.6470652454295731,6.079450134850193,110.9085452250845,1447.882110000558,0.8839973101663159,136.8687238881117,14.30513325827754,0
19.5,748.2383760735,1152342000000,12.9467423746,0.3757835299,48,0,0.0282692,6.461,2458000.5,0.3002011815494489,11.64345008786734,328.0127933513828,320.5314078192002,0.641437945161454,290.9180223602269,274.1597832165854,1
23.5,118.5877908577,1344409200000,5.298340187,0.2207446259,14,4,0.0252684,5.845,2458000.5,0.2353537364421963,1.562718008792176,20.45385430902011,390.8806389216177,0.8000019749360107,159.1427095913275,28.28216611151354,0
19.0,941.9763057186,1132646400000,10.8199382624,0.4282836306,39,0,0.0761733,7.858,2458000.5,0.3825529705450617,8.130289343745979,109.4300345097225,225.5824740897019,0.4477864949709474,234.113856643077,75.32960813691552,0
19.6,714.5621017269,1381215600000,20.8791931983,0.258093205,32,2,0.0616621,6.214,2458000.5,0.3250700725247306,23.37397955703911,212.3949196013811,338.7451915765727,0.641862240047417,282.5454837012935,8.589558165115687,0
19.8,651.6883821679,1142409600000,17.0308265598,0.3718852593,29,1,0.0936668,7.14,2458000.5,0.5987477725812858,28.98279313000419,202.997230129662,256.0466558310389,0.3166391251954597,159.3612716860518,271.4856773580601,0
19.5,748.2383760735,903164400000,28.0191018508,0.1195602135,9,5,0.0126644,4.637,2458000.5,0.8703048673966332,17.75270921345073,315.8750237727837,507.7178955587087,0.1615373821381569,146.1402616015721,223.3450801568934,1
24.7,68.2401509401,1387699200000,13.337542741,0.256361306,23,5,0.0108722,4.331,2458000.5,0.3695341299100915,2.389826095127953,245.7035611531951,719.8313452244388,0.9910216284495152,158.244462978682,332.2421507291837,0
23.7,108.1533506775,1212908400000,8.1454366526,0.0595773703,16,7,0.0480317,3.512,2458000.5,0.5120009472590118,7.199009324291109,73.48240033090828,1155.055674576372,1.051369336290481,200.7386637480724,326.3377513668854,0
22.1,225.9643771094,1034060400000,4.7801708977,0.2873003392,8,6,0.144088,5.139,2458000.5,0.0957001244083198,8.894222432579726,343.555974005734,507.9788745395734,1.126706035841461,304.9336876743185,340.6547676265545,0
15.9,3926.8108180856,1176620400000,16.8441212643,0.207563271,115,0,0.203132,4.398,2458000.5,0.5747840768988219,14.38178208668741,78.5249101139254,646.241108077979,0.6220237325370362,31.32701391154601,344.9923478896353,0
21.2,342.0109247198,1018854000000,15.3166548345,0.0788435762,29,0,0.00488139,5.686,2458000.5,0.4166461567271588,8.830020810798137,200.0636036521729,403.0813613943241,0.6229620488081204,255.4158405782897,37.17060234293982,1
26.0,37.5007521798,1410764400000,7.7840346418,0.0265133119,7,8,0.0263512,3.149,2456921.5,0.5985955887495321,3.481553086257295,178.3419619435356,1503.901620909143,1.031168112495384,172.5673002418908,1.585434082109582,0
22.8,163.696720474,956386800000,24.9614952305,0.3073942715,7,6,0.0452308,6.708,2458000.5,0.513906570440738,6.812692898480357,64.12627502627186,294.0289970235248,0.4206435570219426,292.8831880645742,140.1980046848551,0
25.6,45.0858206172,950601600000,5.9654688209,0.1905102193,7,7,0.0154368,6.069,2458000.5,0.264867281520499,1.584784331143382,229.0079793005404,362.9639899005541,0.7320529491310269,219.8771009413585,243.7655084870831,0
23.9,98.6370281305,1010476800000,10.270861383,0.3387619005,11,6,0.0129264,6.487,2458000.5,0.4387000449195672,11.74281001245522,33.816414530866,314.1523864062842,0.507640541022126,228.790937295356,303.5825890224988,0
25.0,59.4346868419,1350889200000,7.3202873905,0.014874879,6,7,0.00542518,5.545,2458000.5,0.2537840262614992,6.744239466495841,30.26770663217539,431.734335768835,0.8342124168251536,75.39888798842273,352.027170838692,0
18.6,1132.5046106177,1194508800000,13.0449326037,0.4813451995,185,0,0.254724,6.019,2458000.5,0.332838176743004,27.5521793707943,99.84970603345906,356.1179699417544,0.6559863889484336,159.9468997302542,135.5459310578918,0
26.1,35.8129403019,1308726000000,9.7423509732,0.3790014482,8,6,0.029105,6.697,2458000.5,0.2297953176533559,15.57264136140617,166.6009517990764,300.4876970300288,0.6762256916483175,145.581248333875,166.4127258977795,0
