absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
24.1,89.9580388169,1042012800000,5.8346965609,0.0391095714,21,0,0.012946,6.101,2458000.5,0.01296125557883429,10.74760091756775,106.3717237836368,361.1807278371487,0.9796816234259752,101.6388260670472,188.4820622381388,0
26.4,31.1917670523,1128754800000,8.0807923572,0.0254661217,12,5,0.00383426,3.059,2458000.5,0.6273454219684461,0.1183394713466754,197.7054506311686,1603.49500359406,0.9991236756374416,190.5302266899781,250.256348360167,0
23.3,130.0289270043,1136707200000,9.9969749045,0.0693767277,10,8,0.0623768,3.315,2453762.5,0.5845683081650253,4.808275955209202,327.402288143145,1299.509099114885,0.9681743133925436,109.6592578206216,11.56246478192784,0
25.2,54.2050786336,1110268800000,24.3240043663,0.4453712305,12,7,0.0187938,7.611,2458000.5,0.4020280383031304,3.499893717548942,337.3126098359608,238.3597427915154,0.4498873775056831,353.6509661100841,319.3813795673771,0
22.7,171.4115092306,848649600000,18.3965306839,0.3207319199,18,7,0.0108586,7.987,2458000.5,0.4225945189174068,17.02388906962631,41.66169657860578,217.6704971201294,0.4088980100171595,186.5069970122773,197.4741170309744,0
20.7,430.566244241,1203062400000,14.1588863651,0.2553784087,13,6,0.0977096,3.765,2458000.5,0.5982677112404732,8.932466730351456,104.8976220546724,914.3089193736184,0.7406273722926707,28.39819718617556,296.027483249322,0
25.2,54.2050786336,1461308400000,6.6872246859,0.3690592182,2,9,0.0298815,4.852,2457669.5,0.2989735372353766,9.89194257060141,5.791959180908499,562.800203455342,0.935200990678298,301.198973910667,38.26665951457403,0
19.4,783.5017643338,851241600000,23.36561961,0.4626777229,51,0,0.0820877,6.471,2458000.5,0.3929355368558013,17.60841650254292,11.23223677745374,315.292486157051,0.550357564336671,214.0341513920518,286.5695302626431,0
23.7,108.1533506775,1289808000000,13.861983663,0.0073054385,12,5,0.00748771,7.34,2458000.5,0.2834334494375809,26.94562708716121,233.3716210769146,251.2068937464952,0.5583141254176436,8.286453516106201,125.9840750373712,0
22.2,215.7943048444,955177200000,17.3095273636,0.0549885648,15,6,0.0445389,4.646,2458000.5,0.4387852735732283,26.02365230649243,23.88673516596442,580.623783337292,0.7644105191366505,94.55029447652404,18.3682013589078,0
20.3,517.6544821978,1277190000000,19.7118885217,0.4903419651,15,7,0.178793,3.768,2458000.5,0.4502483318505276,38.87883926690604,69.55242856925868,851.3248194171581,0.9664167930152936,292.7658528175379,351.6399245347599,0
24.8,65.1688382168,1295078400000,2.1194295772,0.1612835957,6,9,0.16126,4.266,2455592.5,0.2960812410570201,2.917932650093574,119.1821826416486,757.5497976373736,1.14480375546879,354.6139417224309,7.957588889267704,0
29.2,8.5909260123,887529600000,9.0244911101,0.1560866013,6,5,0.00238665,6.746,2458000.5,0.4086228201648052,5.816976919203046,55.601661511252,294.6432208416104,0.5124638631736418,227.3435173668688,328.1339406552453,0
23.0,149.2931834393,953107200000,15.1514742125,0.049919154,9,8,0.0138584,7.947,2452725.5,0.4857520762948369,23.35558472401959,177.5900557122874,217.3558395116767,0.363821034134943,196.5137725131134,160.2136947292927,0
22.1,225.9643771094,800521200000,15.7970850712,0.1834604628,18,0,0.0549144,5.293,2458000.5,0.1538369907726766,31.0424516089619,49.31999676585112,455.0492405086502,0.9797020432957112,246.8332902517551,267.2300401028926,0
19.4,783.5017643338,970988400000,14.3172028915,0.390798009,17,1,0.394229,3.095,2458000.5,0.549686573476698,25.95635990460787,345.6572290440398,1483.137228063042,1.146137799163876,78.81495920737746,45.95996945652631,0
21.0,375.0075217981,916992000000,15.7787512535,0.1046722584,25,2,0.0437746,5.832,2458000.5,0.3493846187827683,16.41383200683848,126.6425216884908,384.2557287935064,0.6729853479841524,246.2456622860245,316.920568043529,1
20.6,450.8582061718,1044691200000,7.2686054623,0.2364527269,34,0,0.236171,4.895,2458000.5,0.08055046678882287,13.69555450680492,140.8218825256296,559.3236718536417,1.221530772556491,2.769315093841424,180.7319080084602,0
26.1,35.8129403019,1232006400000,9.8072308182,0.1435698327,7,7,0.0488941,5.977,2458000.5,0.1236705770670777,11.81435725868507,285.6517531285107,374.3881279995126,0.8908744177584621,289.9017977550428,76.3572167819929,0
18.1,1425.7388332807,859017600000,16.1254206794,0.2486899147,164,0,0.0708098,7.566,2455462.5,0.7031801310115856,12.60267204938441,180.536574669899,231.9283714153592,0.2192787785683075,172.3365178403673,302.629181558278,0
20.8,411.1875710413,1290412800000,32.5597472454,0.4831550012,9,5,0.136835,6.918,2458000.5,0.5700431490856017,12.91980815672165,168.2081716709804,275.5799164329197,0.3563343023621769,98.2691785845764,56.04589338518406,0
25.1,56.7596852866,1379833200000,8.5458193636,0.0808149438,6,8,0.0803413,4.639,2456568.5,0.2643938307123392,14.02804338145329,188.5643022299836,618.9605296984795,1.045574658224739,142.047444432524,22.74344329992417,0
20.0,594.3468684194,1339743600000,20.7057250192,0.462643488,29,0,0.290818,5.213,2458000.5,0.425387783337172,29.30270755503413,217.6861206553845,459.3863402579825,0.6695165066904281,29.39476063372334,57.10703165496055,0
23.2,136.1570015386,1400137200000,7.002816902,0.2831294135,4,9,0.267536,4.138,2456774.5,0.278548602372193,13.97256471888506,212.0043908411827,803.9778524215457,1.220780315742529,53.52861770045986,332.6023040905363,0
26.1,35.8129403019,948528000000,5.6110921528,0.1073588978,13,4,0.0392348,5.698,2458000.5,0.09316376522212844,5.825698101617188,315.0842739497896,413.1579903355006,0.9844810282224664,117.5566454458557,238.3144535030972,0
28.3,13.0028927004,923554800000,17.2079315894,0.4367126187,6,5,0.00287885,6.35,2458000.5,0.1500440481200807,4.178320885585729,183.8807483291052,335.1776026349116,0.8026276713996393,238.5916642560412,313.6143843440638,0
23.7,108.1533506775,1344409200000,8.2988774927,0.1854762178,31,0,0.0148448,5.133,2458000.5,0.1850745457621475,3.724588944670855,342.6955661865342,508.6880982933926,1.01629545428897,18.28899553831917,207.1714157076302,0
23.9,98.6370281305,1313996400000,18.3161945917,0.4506168784,15,3,0.0441378,5.987,2458000.5,0.1598919357533941,4.250709973917679,167.5976211119246,374.6048330071443,0.8543814025183426,43.35217731072181,32.13821304511015,0
20.3,517.6544821978,1323331200000,22.2858304419,0.4112036406,41,0,0.00846995,4.169,2458000.5,0.4668862313933614,9.338552184628782,33.11670509116193,760.1129546529728,0.8689731762608811,121.9688254004367,253.0910510977828,1
22.5,187.9489824394,1465369200000,12.2864580713,0.4768213868,8,6,0.103217,3.904,2458000.5,0.4820552780736617,24.31093523278074,227.762691597467,843.2477941175615,0.9047347463501932,112.5382182574627,153.7875864120427,0
21.1,358.1294030194,1065596400000,19.4757507976,0.2912096199,15,1,0.123563,4.541,2458000.5,0.3735969690124822,17.77415389487224,21.74465514836455,631.7371900797314,0.9025664697307334,275.792373090931,43.55076978385608,0
28.8,10.328564805,1418025600000,2.989975351,0.1251754039,12,5,0.00430251,5.822,2458000.5,0.08391842453382797,0.4389204572591648,272.8372512390882,396.7967023382681,0.9680859119557144,327.4348907362859,33.11649500715198,0
23.1,142.5738833281,1186556400000,17.6436793458,0.4078577294,10,6,0.00496622,4.923,2458000.5,0.2395570380603542,14.0302478137724,288.3868113334446,546.2046546090061,0.9944232995263848,329.47782099,294.8095357466144,0
20.9,392.6810818086,1350889200000,2.5227878132,0.4965858425,58,5,0.220645,3.687,2458000.5,0.4096869568860978,5.219838501144778,242.7883578877128,1065.067181466516,1.204854941212444,190.0913895286587,216.1875541119783,0
24.5,74.8238376074,1060930800000,9.1590682091,0.1756610504,14,5,0.0119604,6.26,2458000.5,0.05179046430244431,15.2670628659249,346.0135121767952,342.3420953155494,0.9081248715687084,23.81002917084772,322.9417910394202,0
24.0,94.1976305719,1129359600000,25.0189313507,0.4293307104,6,7,0.0113128,6.072,2458000.5,0.3795707687475627,19.01029555917184,324.8441669840906,353.9806654308964,0.6075933251683058,295.8555862499712,155.5914798594317,0
22.3,206.0819612321,1363935600000,19.4361770103,0.2912765975,49,0,0.00535155,5.121,2458000.5,0.341904800777934,10.06545380166284,15.19213894768784,500.1359908010143,0.8114875172593963,256.8511468254181,51.81003417159114,0
17.3,2060.8196123208,1440226800000,24.7600475872,0.4450532999,152,0,0.0927002,4.096,2458000.5,0.3412071708164073,35.30957183840756,342.1092090873748,742.0824534649871,1.056780247733015,33.57322556806042,350.6946556061606,0
25.793,41.2515221932,931417200000,14.7771231427,0.2629630213,2,6,0.0227205,6.354,2458000.5,0.2821555233074357,9.543367993332907,176.9654350856323,331.4746752842175,0.672870746990921,233.4147843379444,282.6839199438779,0
23.0,149.2931834393,1112943600000,15.6091648302,0.4863685118,29,0,0.0338425,7.546,2458000.5,0.3838117917906527,11.27000633542522,88.66996283068063,241.5900582345487,0.4677715498210704,165.4236141742222,240.9731138824156,0
24.1,89.9580388169,1446969600000,13.7493063481,0.0981456271,10,8,0.0753709,2.998,2457336.5,0.6117320946605822,18.82549980741098,224.8961827922665,1635.159053798117,1.054643977788544,163.8586452287068,2.859541435317235,0
24.2,85.9092601232,1043222400000,5.2395818336,0.3956710981,8,5,0.115322,5.045,2458000.5,0.1414917980391747,8.430289164510853,224.3197886349648,527.1624585991442,1.096415451394662,147.3225094602168,145.5100787381508,0
18.1,1425.7388332807,939366000000,10.8160980754,0.3922875794,105,0,0.305209,4.431,2458000.5,0.2415533788519189,20.84412196540054,214.6759556217876,674.9100186254207,1.14206280183567,84.75624305744253,302.5485772467766,0
21.4,311.9176705226,1000537200000,6.5715412795,0.0328423808,22,0,0.0321026,5.128,2458000.5,0.2297965278374581,9.111115273964812,358.4847390397616,505.6059176417817,0.9566387158543652,21.731253400944,176.818566282719,1
21.0,375.0075217981,848649600000,4.7788500989,0.320123032,56,0,0.038564,5.002,2458000.5,0.2796356553881334,4.018333579045009,56.55064068847044,531.8808786931139,0.9254710596228248,95.63323115695027,32.5727098374152,1
19.6,714.5621017269,790156800000,10.8088439585,0.3927847844,40,1,0.272213,4.724,2458000.5,0.5634410734978924,17.92775064011703,178.9719507770034,556.1605558442809,0.5777997876790363,198.1459691510273,354.2373683433312,0
19.3,820.4270648822,1283929200000,12.3520759614,0.3463795773,15,1,0.277476,4.392,2458000.5,0.1721268371673889,22.92227155083192,359.4627684349592,688.8339055597047,1.263691885651349,330.8092912676331,258.144796818566,0
21.2,342.0109247198,1342335600000,10.7725506616,0.1555240203,20,1,0.0565464,7.257,2458000.5,0.4963801982710231,10.63367302909255,289.7666111107345,256.1127811955777,0.3974886034279254,194.6834126481515,274.1472954783596,0
26.1,35.8129403019,1302246000000,15.5554280299,0.0068454723,10,7,0.00130659,3.794,2458000.5,0.580217148547488,6.997042112861171,18.54184366760658,909.2144136568024,0.7710276451760297,247.2371612285456,188.1163714903292,0
21.3,326.6178974458,1009008000000,18.2070945222,0.3189615519,38,0,0.159331,6.222,2458000.5,0.3306227599692891,23.89932941585244,249.9855551551862,337.5147058667853,0.6350390868895355,154.606472342588,20.25424046936739,0
20.2,542.0507863358,1363935600000,24.9744537864,0.4511626647,62,0,0.00661698,3.807,2458000.5,0.5340424347870267,4.920611207673822,335.7281654225535,925.1137385749888,0.8657865532661242,125.6409816017662,288.5942984440607,1
20.5,472.1064988055,1460098800000,18.2288197233,0.3224385736,21,2,0.186124,4.982,2458000.5,0.5842275823153399,19.413812208059,67.94741808829123,496.7973446440309,0.5103987094152143,215.5233453977817,343.9113492642415,0
23.6,113.2504610618,795254400000,3.8380167643,0.0864847003,21,0,0.0231683,5.694,2458000.5,0.1755281002971447,1.499707987243189,143.9720934468935,412.8339519813857,0.8945964663125213,2.124647144481263,343.2780837648182,0
23.6,113.2504610618,1165564800000,4.861916594,0.1449265449,11,7,0.0586503,5.632,2458000.5,0.03747285039073295,8.208947501677214,75.84362786838756,422.6266102781403,1.060844989298297,229.8150887089501,230.2919820915451,0
23.1,142.5738833281,868345200000,14.2666666027,0.4209216968,25,1,0.00449776,7.108,2458000.5,0.2734902788074861,3.280906410035641,75.27148580402213,271.1873505988839,0.595692452257927,218.0210032865788,69.93730425205582,0
21.1,358.1294030194,1444892400000,11.2414632967,0.2166050521,29,4,0.13715,4.493,2458000.5,0.3408009738629407,21.1272962069609,9.19198537269809,644.2236822332485,0.9622961089509025,73.44791276118448,349.2504097874498,0
17.8,1636.96720474,1216105200000,13.557153222,0.1584531212,105,0,0.151602,5.319,2458000.5,0.4263721747783787,16.87997691849466,86.85424423352396,453.7413001387627,0.6628828744648169,313.8042810912485,69.28647093969987,0
19.8,651.6883821679,1045900800000,18.748295448,0.311146868,9,6,0.133162,3.203,2458000.5,0.5982470185911076,9.446306274848578,173.698998362675,1408.643721928423,0.9880090737770152,283.5583069046295,286.7243977348925,0
22.7,171.4115092306,1216105200000,9.1766070158,0.2123388714,10,2,0.00385218,6.481,2458000.5,0.1621960789499528,13.06024110959747,295.0406370400677,320.8136523206951,0.7683846228451898,305.9033341542667,188.1129761134878,0
25.3,51.7654482198,1111478400000,3.1308446205,0.0495805384,11,7,0.0409764,4.933,2458000.5,0.2153964017813232,2.744455464803272,175.8538198539209,551.9724934546871,1.033228320533814,353.5510908013318,95.54217884854953,0
27.2,21.5794304844,1418630400000,14.891291499,0.4346865714,7,6,0.0141536,5.959,2458000.5,0.0673381705463467,3.446072643143654,86.00465463560545,379.2440732608088,0.9563226752086368,74.45247169533513,179.3244008756162,0
24.4,78.3501764334,1210230000000,16.643617004,0.4016115542,24,2,0.00184959,5.934,2458000.5,0.1503116064839002,0.1668281176381035,201.8504404238901,381.5504099023001,0.8747729617560247,137.8162471836934,270.7607457510083,0
23.6,113.2504610618,821692800000,24.8779835635,0.4778307425,21,1,0.0316225,6.832,2458000.5,0.3410722161572659,3.137522754552109,336.6215024403392,289.9129114501187,0.5648726840015944,350.6340811849042,181.0468117901618,0
23.9,98.6370281305,1389168000000,8.0950088331,0.0961456423,11,8,0.050852,5.169,2456658.5,0.2528406620296879,13.44834439747546,276.5004220032926,493.6974858799198,0.9133871296905268,249.9054465111153,315.1394722072449,0
24.0,94.1976305719,1284534000000,4.3332800549,0.0614494328,28,5,0.0603859,4.224,2458000.5,0.3543288351655483,2.538573119144302,322.2565210083433,766.011589287245,1.057879011007012,39.66279189686122,112.079515421707,0
20.1,567.5968528656,1371884400000,18.1772514335,0.3502484976,18,1,0.137282,3.757,2458000.5,0.6331275269353329,9.413143253489231,253.6143434188372,899.8077808803521,0.6691898403941459,22.35299561072733,252.6089326290904,0
18.4,1241.766612574,1395471600000,10.9538117977,0.4074949854,59,0,0.167138,3.522,2458000.5,0.5828399768891324,23.74996212789771,86.08572645574404,1034.571615019254,0.8351108074823725,86.42599134536769,81.44903501863742,0
20.3,517.6544821978,1416038400000,9.5892172408,0.1197384476,68,0,0.0132196,3.73,2458000.5,0.5462187759383712,1.459138611902819,127.1133875180824,969.7525373460824,0.8700713215525169,280.5894452807755,21.50882864306607,1
20.7,430.566244241,1150354800000,18.8328834399,0.1477574735,39,0,0.0357698,5.906,2458000.5,0.1069597171974132,33.52410010026813,91.4691857618966,367.9981704913307,0.8975029217573987,256.4985586931706,344.3537162603537,1
25.7,43.0566244241,1252393200000,17.6562389802,0.2798674266,6,8,0.0414616,7.703,2453272.5,0.416297628917652,18.42301551600615,180.363823706028,231.4467321714387,0.4306190201779744,359.4830104619864,183.9847352791903,0
19.7,682.4015094011,1123484400000,8.0992609494,0.267890681,193,0,0.000659446,6.467,2454441.5,0.1910795219761208,3.331290217797427,204.4571896287176,323.513068841623,0.7460502808230671,126.3936405969297,215.5399783483177,1
23.9,98.6370281305,1007798400000,15.6984645508,0.0992074289,9,7,0.0663382,7.542,2458000.5,0.4539877207312187,29.06260463753233,256.3002229405231,236.5635076704708,0.408728849204933,14.98105047504602,259.490881580592,0
20.8,411.1875710413,1460703600000,6.0523113223,0.4163898759,38,0,0.206706,4.243,2458000.5,0.3340302736258638,11.21947302765015,0.8300652375825305,753.4787575926583,1.079202339750062,268.9689034241176,200.2213377090931,0
17.9,1563.2915440869,1350284400000,17.6114211416,0.347921758,57,1,0.035299,3.441,2458000.5,0.6065609465764609,31.28972109469361,44.68256267130697,1035.498306978311,0.7880941626306113,291.1942990450119,276.148779607381,1
21.7,271.6689340891,1466578800000,12.5868405359,0.1441625078,10,4,0.0644987,4.495,2458000.5,0.3617070103377484,8.924496062757274,80.55848095844804,658.7908924203782,0.9457714091616336,251.3039822987945,214.4674689682464,0
22.0,236.6137501138,942048000000,8.5208679787,0.2227668175,19,0,0.0707555,5.437,2458000.5,0.4186657960904692,8.70796918416139,73.36033519705404,439.3695661351827,0.6575269721394015,232.8638961842283,354.4220859014968,0
25.4,49.435619262,1197705600000,18.3194799867,0.1170090965,4,7,9.30055e-05,7.726,2458000.5,0.5649318932639468,2.982160035704974,320.1096481393351,228.8016121087175,0.3185158266402732,330.8804044592547,291.9408531535941,0
22.0,236.6137501138,1137916800000,14.0258049873,0.3968843813,14,1,0.028505,6.506,2458000.5,0.3326731360320523,11.90664014079615,240.0099281167557,315.6157503133152,0.6054042083315027,223.6172195103526,168.6632188832438,0
27.5,18.7948982439,1122015600000,12.0318631408,0.3891143453,7,6,0.00467066,5.768,2458000.5,0.05021106357689864,9.14703525745058,260.8171110894983,402.7476522809656,1.013717242360495,28.58149142441552,15.83375990479978,0
25.5,47.2106498806,1285138800000,8.517946013,0.111487582,5,6,0.00013018,6.709,2458000.5,0.298858195582358,6.150387915474075,86.96685862217208,300.2076357288911,0.6152071868163997,44.41499872580815,73.76512269346557,0
