Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
20.6,201.6299194428,450.8582061718,792835200000,2.1643728488,0.4228501583,42,2,0.183818,3.753,2458000.5,0.4074703521368719,1.978471308901617,4.06169556322702,142.2597510835389,1016.466480875606,1.172302907970777,38.66044217724877,2.784639709832457,2457957.8350370787,15.11056876015708,0.3541680977909752,False
19.6,319.5618867213,714.5621017269,1011686400000,33.2105210844,0.3649041989,23,1,0.175833,3.802,2458000.5,0.7460805009807657,1.69720524133842,14.58526317114164,208.7424877511944,807.6068116937344,0.4309535046134701,153.8551516741431,2.963456978063369,2457912.421710684,39.26190776823187,0.445761470541585,False
21.51,132.6034967669,296.5104328249,835426800000,13.8133903007,0.2797183974,17,5,0.225123,3.346,2458000.5,0.4915717064452577,2.308173282633428,19.80103120385666,258.7854965898694,1280.858166029026,1.173540603317962,42.56499788644889,3.442805961948894,2457962.3436542526,10.72428222998803,0.2810615644635254,False
20.2,242.4124811008,542.0507863358,863074800000,20.1799263374,0.4915828292,20,1,0.435521,5.58,2458000.5,0.4676099680807912,1.063812708612923,30.43032718887023,181.3471933661561,400.7709077045405,0.5663632818944941,179.2830981966037,1.561262135331352,2457865.2103625014,121.5264595385425,0.8982687941645755,False
20.9,175.6123184804,392.6810818086,1369206000000,9.8128095488,0.4831809618,36,0,0.002686,5.645,2458000.5,0.1813074742198211,1.080358900910442,22.31610577352589,282.6096056123453,410.1573593775723,0.8844817573354675,109.6056454321734,1.276236044485416,2457844.766055641,136.6895380206257,0.8777119117070389,True
28.2,6.0891262211,13.6157001539,1473318000000,3.2251498826,0.0064688915,2,6,0.00645071,5.742,2458000.5,0.07320030996390793,1.075134442297941,5.360248787502739,345.2252302789072,407.1857671217926,0.9964342678688584,42.11106385534595,1.153834616727024,2458087.616506017,282.9787858553869,0.8841173465975324,False
25.3,23.150212221,51.7654482198,1452240000000,13.348297173,0.1720941645,8,7,0.0318089,5.938,2458000.5,0.190683340231017,1.020878068245652,14.72679096147492,287.1338979523816,376.7551848052347,0.8262136282239828,281.4470679710593,1.215542508267321,2457845.152225256,148.439095633816,0.9555276596554436,False
20.5,211.1324447897,472.1064988055,1418630400000,13.0704508158,0.2177187249,32,3,0.0610687,4.774,2458000.5,0.3444750583271731,1.336363571147051,22.23635827619831,244.1033805442821,564.2679319356148,0.8760196520298613,283.4585303842189,1.796707490264241,2458211.923787411,225.1127254267637,0.6379947886903441,False
23.779,46.6396171316,104.2893543508,1299571200000,7.0358451967,0.1961975723,3,6,0.0562518,5.526,2458000.5,0.06096140437879183,1.126558319780845,12.50919345319062,172.6253934628197,436.7460096596508,1.057881742492393,200.4818496586851,1.195234897069298,2458066.897110524,305.2703418923448,0.8242777084112166,False
20.6,201.6299194428,450.8582061718,871628400000,26.3767586556,0.3826899452,22,0,0.0454314,4.851,2458000.5,0.3729143449910114,1.26060158508341,37.61844021615358,146.3730684638862,516.9698317496465,0.7905051706873996,64.6174965490855,1.730697999479421,2457842.909127433,109.7408603747936,0.6963655863275551,True
20.5,211.1324447897,472.1064988055,1114153200000,21.8767350475,0.3140743581,19,3,0.0308154,3.288,2458000.5,0.6381568642898425,2.213939291750271,20.91754977272365,244.8862218011385,1203.225393154606,0.8010987355988434,245.1850183440139,3.626779847901699,2458238.3935446246,288.8232474546822,0.2991958132267764,True
25.3,23.150212221,51.7654482198,1082012400000,3.6732820064,0.1008246793,6,9,0.0984829,4.508,2453139.5,0.2752068125000933,1.494112204682,5.596565019942163,52.55604884195644,667.0728218750538,1.08292234731398,138.6153087183991,1.90530206205002,2453095.061418365,23.98222332530047,0.5396712145880677,False
23.6,50.6471458835,113.2504610618,1255590000000,9.9403819675,0.08962569,12,7,0.0672121,6.098,2458000.5,0.3675326427022826,0.981450655761091,9.676830169742416,0.8317866310987827,355.141259983995,0.620735502567329,138.9835264813726,1.342165808954853,2458039.0689821434,320.9033499172974,1.013681147654384,False
25.8,18.388867207,41.1187571041,994575600000,17.5333995686,0.4475201396,5,6,0.0427449,6.288,2458000.5,0.1841362581086677,0.9518606430250496,12.15731792550923,206.9549893206024,339.2020608831951,0.7765885859775066,311.7207967985387,1.127132700072593,2458127.581177549,225.1269281842642,1.061314306471642,False
19.5,334.6223744549,748.2383760735,1349679600000,15.8272855512,0.4279981109,27,0,0.364596,4.339,2458000.5,0.1570848308864059,1.514619112256417,32.0087139480495,15.09939548675791,680.8533456510954,1.276695425150299,61.58255897057085,1.752542799362534,2457670.606362204,174.4306763932261,0.5287482279399456,False
18.7,483.6764882185,1081.533506775,982828800000,6.8555519168,0.3191672986,102,0,0.180743,5.525,2458000.5,0.2537772163312964,1.118955315441115,12.84496414914382,270.9065027812587,432.3321596876178,0.8349899502893611,359.9930979300082,1.402920680592868,2458129.443640099,252.6295224738258,0.8326930854741839,False
21.5,133.2155666981,297.8790627982,1123484400000,7.4245242483,0.0587168501,20,6,0.0589485,3.527,2458000.5,0.5010778981865419,2.144581843880339,7.714397405578673,134.7255397029267,1147.129277749838,1.06997928105976,189.3855738046275,3.219184406700918,2458183.453247945,302.5843533613887,0.3138268780883713,False
24.4,35.0392641108,78.3501764334,1179212400000,6.2430143772,0.3224777423,14,0,0.0301788,5.356,2458000.5,0.1302578977439573,1.176432673709761,8.454072901921307,200.6528191834383,466.0677405220859,1.023193026795024,195.4677965983724,1.329672320624497,2458166.157889305,232.0425488296732,0.7724199053054616,False
19.2,384.1978910643,859.0926012318,958978800000,7.8255407767,0.3857059499,49,0,0.053397,6.76,2458000.5,0.2377045233913087,0.8658131607776327,18.69307939922778,302.0620857719389,294.2623516488621,0.660005456049063,233.5455455072648,1.071620865506202,2458117.7811606415,216.5184516658813,1.223398093513442,False
21.7,121.4940407996,271.6689340891,869554800000,7.2801011336,0.2210595657,34,1,0.0181806,5.888,2458000.5,0.276832342773757,1.034084544486993,2.408373826125851,220.066541216687,384.0895555202742,0.747816497410525,127.3508145029687,1.32035259156346,2457982.7788794246,16.60967687230428,0.937281409572194,True
21.2,152.9519353442,342.0109247198,874306800000,24.0357728949,0.3867209347,27,0,0.105029,5.434,2458000.5,0.4083850816142954,1.134000628113477,7.435930600824059,28.85794682083624,441.0810193133242,0.6708916890506925,206.9486778237651,1.597109567176262,2458148.5870792363,239.1347934035315,0.8161765848833139,False
17.1,1010.5434154201,2259.643771094,934700400000,16.0466917436,0.4278103697,137,0,0.247932,5.754,2458000.5,0.2820780457056503,1.052734156895495,20.01852039711881,212.2178084276256,394.5267893493367,0.7557809632708281,357.3731755248546,1.349687350520161,2458038.8442916586,325.0113873893942,0.9124855642723804,False
20.3,231.5021222103,517.6544821978,807865200000,19.8486346,0.4835802625,30,0,0.122189,4.593,2458000.5,0.2568069943428223,1.367546504692949,37.36069360524818,118.9617953672091,584.1327857113762,1.016350997198721,305.8884068834909,1.718742012187178,2458225.7535616606,221.1766293872037,0.6162982267149756,False
20.3,231.5021222103,517.6544821978,1416643200000,16.3060838197,0.4496436672,18,1,0.0196539,7.487,2458000.5,0.305298541710261,0.7701022535820686,4.314709067006513,68.59824102271627,246.8431150048927,0.5349911585956775,338.1123261488276,1.00521334856846,2457965.39561753,51.1968004005322,1.45841620898709,True
18.9,441.1181999969,986.3702813054,855993600000,12.0578233394,0.3672183362,97,0,0.113543,6.326,2458000.5,0.3462912345976584,0.9375804265711696,12.77833710327869,259.9517694521273,331.5974828563657,0.6129045431192401,203.7846993891176,1.262256310023099,2458099.877786882,252.11014821482,1.085653596942221,False
21.1,160.1603379786,358.1294030194,1458025200000,17.0248482752,0.1905047163,10,6,0.033471,4.843,2458000.5,0.2752896153509012,1.310467992707921,25.28810622581625,188.6289315773943,547.9463697160317,0.9497097630656895,20.45830354869926,1.671226222350152,2458030.56165254,340.2495362454428,0.6569986040542012,True
21.8,116.0259082094,259.4418179074,1241766000000,9.9570673983,0.1815159001,10,8,0.0645713,5.027,2454985.5,0.2022225039418738,1.277163607492467,11.00225219162524,230.7141368766894,527.1912933984238,1.018892384841904,309.1170461794194,1.535434830143031,2454922.5076986062,43.01518023071851,0.6828640846462741,False
20.4,221.0828103591,494.3561926196,1029999600000,16.0600827698,0.101658252,14,6,0.0603378,7.968,2458000.5,0.5311266167611985,0.7061856960164784,16.12663522341424,159.7375444854408,216.7588317773578,0.331111676486094,324.5664297715997,1.081259715546863,2457990.832877869,16.05546560001224,1.660831981092108,False
21.2,152.9519353442,342.0109247198,794649600000,15.938707162,0.1729029027,6,6,0.0667857,4.469,2458000.5,0.4373989530511649,1.442414905197316,24.56842188077443,151.7319137192872,632.7522951838971,0.8115041357986146,97.07781956847644,2.073325674596017,2458075.090407064,317.5623087461238,0.5689430172598158,False
21.2,152.9519353442,342.0109247198,1387094400000,3.9765808645,0.2268301948,19,5,0.225613,4.368,2458000.5,0.2878601334266362,1.559032150489884,10.59557591077443,150.5418606866891,711.0187178857718,1.110248947633451,275.6834183177785,2.007815353346318,2458047.660359371,336.1219656437319,0.5063157845836563,False
17.2,965.0614695789,2157.9430484443,1114153200000,14.6769410293,0.1993705537,175,0,0.192174,4.272,2458000.5,0.4023364576940164,1.557179466248208,21.65458955007368,12.07415521830127,709.7516801183687,0.9306693958040446,270.803606312047,2.183689536692371,2457802.412936624,100.4736512964889,0.5072196517237706,False
22.3,92.1626548503,206.0819612321,990514800000,18.1336082836,0.3886717418,13,7,0.0322434,3.534,2458000.5,0.5141572371086255,2.124227963444901,8.355333053671343,132.8228386352625,1130.837259100315,1.032040782771188,159.4420687206193,3.216415144118613,2457728.8426202866,86.48163642440274,0.3183481947582918,False
20.6,201.6299194428,450.8582061718,1023519600000,23.3945912281,0.4965234111,23,1,0.172611,5.695,2458000.5,0.5122883739162025,1.051392448212341,14.90253720592457,250.7546319272581,393.7727936911843,0.5127763205698658,20.86173869139343,1.590008575854817,2457952.2915921,44.07370727981781,0.914232790501848,False
16.4,1394.9382293439,3119.1767052261,979545600000,5.6755245511,0.2698892439,100,0,0.22152,3.088,2458000.5,0.5612680144673756,2.739864540972012,8.335003413142086,302.9891483055796,1656.502381494354,1.202066210151083,168.8417047783582,4.27766287179294,2458565.9266889864,237.1184332065502,0.2173253742474182,False
19.0,421.2646105562,941.9763057186,1049785200000,19.9245355179,0.4982138077,27,0,0.428167,3.48,2458000.5,0.3974789148959265,1.987539405323753,40.55040839820771,186.0559834395473,1023.462768644692,1.197534399182772,72.55015917911007,2.777544411464734,2457942.981052164,20.23211967780572,0.3517470405657505,False
25.6,20.1629919443,45.0858206172,835426800000,4.8001764695,0.0598653879,20,6,0.00457185,5.618,2458000.5,0.1540091835078942,1.104707617137189,4.63588385583856,42.44095250589056,424.1011496017098,0.9345724990069396,300.6622421687256,1.274842735267439,2457995.830018288,3.964133126720531,0.8488541008155489,False
25.3,23.150212221,51.7654482198,1186556400000,8.9063276703,0.0872661271,13,7,0.000526625,4.876,2458000.5,0.294084117938152,1.330893264462529,0.7056014851511146,324.5167690557531,560.8067956096237,0.9394986927132384,49.20581299146206,1.722287836211819,2457728.2388595124,174.773221977364,0.641932306844932,False
21.1,160.1603379786,358.1294030194,1005811200000,7.8066052314,0.4056970628,26,1,0.186385,4.444,2458000.5,0.2330149587898791,1.516270868635041,15.39783205055564,37.60622987708877,681.9673984173944,1.162957074665753,331.28071511,1.86958466260433,2458295.442992435,204.3041741834658,0.5278844719490007,False
17.6,802.7031672829,1794.8988477988,1299571200000,25.1708943873,0.3060137483,165,0,0.133291,6.688,2458000.5,0.5947315350636526,0.8593744787882035,14.28774070214086,208.3532417892282,290.9860069980722,0.3482773758239688,172.449202893704,1.370471581752438,2457905.357327149,117.7079357858784,1.23717289265523,False
25.9,17.561231848,39.2681081809,1206169200000,19.2967182907,0.1133982445,9,6,0.0300103,2.942,2458000.5,0.7432798414665692,2.566518946844282,13.31698776700056,163.7692444434379,1501.810508749261,0.6588771509129179,92.84453301864926,4.474160742775646,2457585.8508244036,99.39583079566285,0.2397106678257402,False
20.8,183.8886720703,411.1875710413,1405407600000,7.8370369522,0.3151900644,16,5,0.172107,3.405,2458000.5,0.4892136658773926,2.318968141717032,4.165986445923542,326.2258033990802,1289.854135103316,1.184497236054758,334.3831956853458,3.453439047379307,2458136.3612243817,322.0809520654878,0.2791013264233668,False
25.9,17.561231848,39.2681081809,1310713200000,5.7147396208,0.0305235356,8,7,0.0298386,4.719,2458000.5,0.279880277836121,1.395611050448902,4.771733242832021,307.9791593808121,602.2059278067878,1.005007041898103,314.2955841709561,1.786215058999702,2458140.386209272,276.3757229669808,0.5978021526807399,False
22.9,69.9125232246,156.3291544087,1431673200000,10.1079930969,0.1796943099,7,8,0.163799,5.252,2457168.5,0.04504177046678558,1.196772912579048,19.3373857145124,226.583642708605,478.2071367962744,1.142868141749796,68.87079324494609,1.2506776834083,2457228.9236736386,314.5123423802873,0.7528118513910156,False
21.0,167.7084621628,375.0075217981,1425801600000,20.3483000876,0.1582929624,7,7,0.0786573,3.537,2458000.5,0.6411598111698156,2.006009823877281,8.03803983588298,106.876705817889,1037.762588263478,0.7198369439953286,139.9840165515186,3.292182703759234,2458173.5175727615,299.9801776450394,0.3469001523772404,False
19.1,402.3045798343,899.5803881691,1437548400000,14.9489031944,0.3518690688,38,0,0.0579819,4.284,2457800.5,0.5879997755078575,1.523442961193881,7.195137502594071,200.0600617244527,686.811763026925,0.6276588420128532,61.27672976034135,2.419227080374908,2457891.708346953,312.1921337536145,0.5241610866031235,False
25.1,25.3837029364,56.7596852866,1411369200000,26.770919244,0.4940863476,8,7,0.0120203,6.039,2458000.5,0.3586669875545043,0.9900081678857322,15.97582899586421,196.6115408830449,359.7962175422666,0.6349249206558026,295.2610155261298,1.345091415115662,2458063.80521067,296.6589343353062,1.000566382990698,False
21.2,152.9519353442,342.0109247198,916992000000,16.9411322456,0.4416513293,12,4,0.12568,6.474,2458000.5,0.5072404476623983,0.8937186192929213,24.07666206815023,61.29772795741719,308.6026390983361,0.4403883867585594,333.9464213574865,1.347048851827283,2457957.5576215633,50.09437470277813,1.166548675837105,False
21.8,116.0259082094,259.4418179074,1384502400000,9.5188813055,0.3567651436,24,4,0.192926,5.526,2458000.5,0.2896555031228469,1.11545226710819,13.55560441165318,207.6940492362288,430.3035337623271,0.7923553794694467,343.7485196100598,1.438549154746933,2458043.105581281,324.3553722951861,0.8366187394566961,False
25.5,21.113244479,47.2106498806,1224658800000,16.8045395273,0.43253385,32,1,0.0112491,6.035,2457600.5,0.1389831759226841,1.007537513558983,2.20942137200629,210.2723173691483,369.3943637179813,0.8675067500633116,289.199971990249,1.147568277054655,2457425.7602354744,170.2958177164943,0.9745681996243084,False
24.1,40.2304579834,89.9580388169,1042012800000,5.8346965609,0.0391095714,21,0,0.012946,6.101,2458000.5,0.01296125557883429,0.9925462692961412,10.74760091756775,106.3717237836368,361.1807278371487,0.9796816234259752,101.6388260670472,1.005410915166307,2458172.5804822166,188.4820622381388,0.9967309223716914,False
26.4,13.9493822934,31.1917670523,1128754800000,8.0807923572,0.0254661217,12,5,0.00383426,3.059,2458000.5,0.6273454219684461,2.681098621986719,0.1183394713466754,197.7054506311686,1603.49500359406,0.9991236756374416,190.5302266899781,4.363073568335997,2458489.3149918905,250.256348360167,0.2245095863679644,False
23.3,58.1507039646,130.0289270043,1136707200000,9.9969749045,0.0693767277,10,8,0.0623768,3.315,2453762.5,0.5845683081650253,2.330525890107438,4.808275955209202,327.402288143145,1299.509099114885,0.9681743133925436,109.6592578206216,3.692877466822333,2453720.762421688,11.56246478192784,0.2770276870282796,False
25.2,24.2412481101,54.2050786336,1110268800000,24.3240043663,0.4453712305,12,7,0.0187938,7.611,2458000.5,0.4020280383031304,0.7523553048023092,3.499893717548942,337.3126098359608,238.3597427915154,0.4498873775056831,353.6509661100841,1.054823232098935,2458027.3940108856,319.3813795673771,1.510322153329721,False
